0.002117785359315909,0.00013945317552666332+0.*I,0.0001394531755777318+0.*I,0.00013945317531855448+0.*I,-0.00006972658778456142-5.026688349648797*^-12*I,-0.00006972658752537442+4.620505612335269*^-12*I,-0.00006972658757644231-4.641520653513378*^-12*I
0.0021441983519688464,0.00015012642231408604+0.*I,0.00015012642236906897+0.*I,0.0001501264220901069+0.*I,-0.00007506321117085903-5.486267230472713*^-12*I,-0.00007506321089188604+5.0324166614244105*^-12*I,-0.0000750632109468683-5.055897936943868*^-12*I
0.0021709407671375316,0.00016161403876900174+0.*I,0.0001616140388281983+0.*I,0.00016161403852794638+0.*I,-0.00008080701938889378-5.9879620969382134*^-12*I,-0.00008080701908862954+5.480857122725973*^-12*I,-0.00008080701914782538-5.507093669029069*^-12*I
0.0021980167133754864,0.00017397789933479554+0.*I,0.0001739778993985277+0.*I,0.0001739778990753668+0.*I,-0.00008698894965997489-6.535643497395311*^-12*I,-0.0000869889493368001+5.9690439032377485*^-12*I,-0.00008698894940053145-5.998358576188351*^-12*I
0.0022254303504780533,0.00018728455235514797+0.*I,0.00018728455242376216+0.*I,0.0001872845520759506+0.*I,-0.00009364227615549334-7.133538919670753*^-12*I,-0.00009364227580766616+6.500474532820852*^-12*I,-0.00009364227587627943-6.533227953786524*^-12*I
0.0022531858901214986,0.00020160557030613797+0.*I,0.000201605570380007+0.*I,0.00020160557000567126+0.*I,-0.00010080278511296275-7.78626584192438*^-12*I,-0.00010080278473860941+7.078951323768079*^-12*I,-0.00010080278481247742-7.115546291909585*^-12*I
0.002281287596510056,0.00021701792597862872+0.*I,0.00021701792605815373+0.*I,0.00021701792565527851+0.*I,-0.00010850896292719952-8.498867857887462*^-12*I,-0.00010850896252430448+7.708607583476304*^-12*I,-0.00010850896260382834-7.749493990484653*^-12*I
0.0023097397870310613,0.00023360439650315035+0.*I,0.00023360439658876294+0.*I,0.00023360439615518054+0.*I,-0.00011680219816274969-9.276854168497604*^-12*I,-0.00011680219772914497+8.393936027354096*^-12*I,-0.00011680219781475623-8.439616358534428*^-12*I
0.002338546832918259,0.00025145399724424005+0.*I,0.00025145399733640455+0.*I,0.0002514539968697834+0.*I,-0.0001257269985010419-1.0126242743704327*^-11*I,-0.00012572699803439563+9.139819592433518*^-12*I,-0.00012572699812655864-9.190855055769847*^-12*I
0.002367713159923356,0.00027066244773523107+0.*I,0.00027066244783444717+0.*I,0.00027066244733227936+0.*I,-0.00013533122370776245-1.1053607506671575*^-11*I,-0.0001353312232055664+9.95156484054991*^-12*I,-0.00013533122330478082-1.0008582214180753*^-11*I
0.0023972432489959895,0.0002913326719784522+0.*I,0.00029133267208525734+0.*I,0.0002913326715448457+0.*I,-0.00014566633578293184-1.2066129924077714*^-11*I,-0.00014566633524248836+1.0834938150600739*^-11*I,-0.00014566633534929163-1.0898637429103302*^-11*I
0.0024271416369721333,0.00031357533560011353+0.*I,0.000313575335715086+0.*I,0.00031357533513352945+0.*I,-0.00015678766753832144-1.3171655399031868*^-11*I,-0.00015678766695672908+1.1796204958053142*^-11*I,-0.0001567876670716995-1.1867367876626874*^-11*I
0.0024574129172711397,0.00033750942252486405+0.*I,0.00033750942264862595+0.*I,0.00033750942202280456+0.*I,-0.00016875471093470143-1.437875491992337*^-11*I,-0.00016875471030883973+1.284217224880977*^-11*I,-0.00016875471043259932-1.2921671811303022*^-11*I
0.0024880617406014146,0.00036326285402233304+0.*I,0.00036326285415555357+0.*I,0.00036326285348211185+0.*I,-0.00018163142660507572-1.569679247176376*^-11*I,-0.0001816314259315887+1.3980234606583674*^-11*I,-0.00018163142606480661-1.4069045707956411*^-11*I
0.0025190928156749444,0.0003909731531782455+0.*I,0.00039097315332164447+0.*I,0.0003909731525969739+0.*I,-0.00019548657609019842-1.713599874028376*^-11*I,-0.00019548657536547684+1.521842406831704*^-11*I,-0.0001954865755088729-1.5317635357621735*^-11*I
0.00255051090993072,0.0004207881580561253+0.*I,0.00042078815821047696+0.*I,0.0004207881574306968+0.*I,-0.00021039407841937733-1.8707551690785002*^-11*I,-0.00021039407763953988+1.6565464122621538*^-11*I,-0.0002103940777938883-1.6676291237664473*^-11*I
0.002582320850267163,0.00045286678704345104+0.*I,0.00045286678720958816+0.*I,0.0004528667863705253+0.*I,-0.00022643339278349627-2.0423664694072587*^-11*I,-0.00022643339194436897+1.803082815624917*^-11*I,-0.00022643339211050252-1.815462850013093*^-11*I
0.0026145275237837206,0.000487379860119163+0.*I,0.0004873798602979813+0.*I,0.0004873798593951481+0.*I,-0.00024368992916870403-2.2297682880911706*^-11*I,-0.00024368992826579838+1.9624802728718893*^-11*I,-0.0002436899284446127-1.9763091940451516*^-11*I
0.0026471358785316746,0.0005245109800383609+0.*I,0.0005245109802308237+0.*I,0.0005245109792593944+0.*I,-0.00026225548894868837-2.434418849831814*^-11*I,-0.00026225548797717774+2.1358556008321878*^-11*I,-0.0002622554881696361-2.1513026372794247*^-11*I
0.0026801509242743503,0.0005644574777062747+0.*I,0.0005644574779134179+0.*I,0.0005644574768682035+0.*I,-0.00028222873757157487-2.657911615528078*^-11*I,-0.00028222873652626916+2.3244211865772433*^-11*I,-0.0002822287367334074-2.3416752819205552*^-11*I
0.0027135777332567717,0.0006074314263076518+0.*I,0.0006074314265305895+0.*I,0.0006074314254060105+0.*I,-0.0003037157116245199-2.9019878825003145*^-11*I,-0.0003037157104998383+2.5294929951065953*^-11*I,-0.0003037157107227704-2.5487650995748426*^-11*I
0.002747421440984939,0.0006536607290711972+0.*I,0.0006536607293111271+0.*I,0.0006536607281011842+0.*I,-0.00032683036271581416-3.168550567460118*^-11*I,-0.00032683036150575595+2.7524992335155155*^-11*I,-0.0003268303617456797-2.7740248573636834*^-11*I
0.002781687247014828,0.0007033902858822861+0.*I,0.0007033902861404964+0.*I,0.0007033902848387389+0.*I,-0.0003516951407811044-3.459679278134386*^-11*I,-0.00035169513947921736+2.994989713853631*^-11*I,-0.00035169513973742076-3.0190317775864644*^-11*I
0.0028163804157512007,0.0007568832443122744+0.*I,0.00075688324459015+0.*I,0.0007568832431896421+0.*I,-0.0003784416195978917-3.777646801806352*^-11*I,-0.00037844161819723855+3.2586459737983587*^-11*I,-0.0003784416184751064-3.285497988696685*^-11*I
0.0028515062772564203,0.0008144223410107357+0.*I,0.0008144223413097653+0.*I,0.0008144223398030503+0.*I,-0.0004072111674814693-4.1249371357274925*^-11*I,-0.0004072111659745912+3.545292211949845*^-11*I,-0.00040721116627361227-3.575281825475126*^-11*I
0.0028870702280693115,0.0008763113398086016+0.*I,0.0008763113401303858+0.*I,0.0008763113385094463+0.*I,-0.00043815566633628256-4.5042652122178033*^-11*I,-0.00043815566471516027+3.856907098367457*^-11*I,-0.000438155665036935-3.890400050543602*^-11*I
0.002923077732034275,0.0009428765733076628+0.*I,0.0009428765736539224+0.*I,0.000942876571910139+0.*I,-0.00047143828245043665-4.918598474051859*^-11*I,-0.00047143828070644834+4.195636529667239*^-11*I,-0.0004714382810526973-4.233041065684354*^-11*I
0.0029595343211407015,0.0010144685951856325+0.*I,0.0010144685955582168+0.*I,0.0010144685936823228+0.*I,-0.0005072342926479463-5.371180476763631*^-11*I,-0.0005072342907718226+4.56380739627453*^-11*I,-0.0005072342911443951-4.605579188296453*^-11*I
0.0029964455963728824,0.0010914639509284365+0.*I,0.0010914639513293334+0.*I,0.0010914639493113665+0.*I,-0.0005457319696545548-5.865556707185523*^-11*I,-0.0005457319676363305+4.963942442318013*^-11*I,-0.0005457319680372143-5.01059007610328*^-11*I
0.003033817228570533,0.001174267075213281+0.*I,0.0011742670756446267+0.*I,0.001174267073473877+0.*I,-0.0005871335307888904-6.40560282696879*^-11*I,-0.0005871335286178522+5.3987762930375*^-11*I,-0.0005871335290491836-5.450867389664267*^-11*I
0.0030716549592999898,0.0012633123247091736+0.*I,0.0012633123251732641+0.*I,0.0012633123228382181+0.*I,-0.000631656154362289-6.995555576835981*^-11*I,-0.0006316561520269199+5.871272743138842*^-11*I,-0.0006316561524909945-5.929440782955765*^-11*I
0.003109964601736349,0.0013590661556382895+0.*I,0.001359066156137592+0.*I,0.0013590661536258724+0.*I,-0.0006795330684589714-7.640046579470222*^-11*I,-0.0006795330659468902+6.384643392486283*^-11*I,-0.000679533066446175-6.449595325024799*^-11*I
0.0031487520415565415,0.0014620294560518427+0.*I,0.0014620294565890078+0.*I,0.0014620294538873094+0.*I,-0.000731014717073392-8.344139327953243*^-11*I,-0.0007310147143712888+6.942367727603993*^-11*I,-0.0007310147149084346-7.014892455519379*^-11*I
0.0031880232378436,0.0015727400434219182+0.*I,0.0015727400439997942+0.*I,0.001572740041093814+0.*I,-0.0007863700089054765-9.113369656764754*^-11*I,-0.0007863700059990436+7.548214757312416*^-11*I,-0.0007863700065768983-7.629192597295754*^-11*I
0.003227784224002158,0.0016917753388355442+0.*I,0.0016917753394571906+0.*I,0.0016917753363315535+0.*I,-0.0008458876544568722-9.953790017940087*^-11*I,-0.0008458876513307289+8.20626631332973*^-11*I,-0.0008458876519523517-8.296679532728314*^-11*I
0.0032680411086853955,0.0018197552298029518+0.*I,0.0018197552304716554+0.*I,0.001819755227109834+0.*I,-0.0009098775974341682-1.0872017931473168*^-10*I,-0.000909877594071781+8.920942115531648*^-11*I,-0.0009098775947404586-9.021886696548864*^-11*I
0.003308800076733549,0.0019573451344587433+0.*I,0.001957345135178034+0.*I,0.001957345131562262+0.*I,-0.0009786725468484275-1.1875288997276364*^-10*I,-0.0009786725432320237+9.697026762110937*^-11*I,-0.0009786725439512858-9.809725494111235*^-11*I
0.0033500673901240927,0.0021052592807452616+0.*I,0.0021052592815189305+0.*I,0.002105259277630111+0.*I,-0.0010526296166056533-1.2971514905595557*^-10*I,-0.0010526296127161279+1.0539698733976683*^-10*I,-0.0010526296134897655-1.0665515817485352*^-10*I
0.003391849388933819,0.0022642642150239936+0.*I,0.002264264215856112+0.*I,0.0022642642116737165+0.*I,-0.0011321320798110806-1.4169346914158689*^-10*I,-0.0011321320756278975+1.1454561586978728*^-10*I,-0.0011321320764599817-1.159501890347093*^-10*I
0.003434152492312865,0.002435182555463806+0.*I,0.0024351825563587457+0.*I,0.002435182551860708+0.*I,-0.0012175912454616654-1.547824531369519*^-10*I,-0.001217591240962749+1.2447677451911315*^-10*I,-0.0012175912418576512-1.2604472698167155*^-10*I
0.0034769831994709436,0.0026188970065084004+0.*I,0.002618897007470854+0.*I,0.002618897002633455+0.*I,-0.001309448465677922-1.6908555439996192*^-10*I,-0.0013094484608395431+1.3525603023363313*^-10*I,-0.0013094484618019564-1.3700629911261546*^-10*I
0.0035203480906758193,0.0028163546517286503+0.*I,0.0028163546527636566+0.*I,0.0028163546475613987+0.*I,-0.0014081772821279124-1.8471590855732566*^-10*I,-0.0014081772769245634+1.4695428163428864*^-10*I,-0.0014081772779595259-1.4890798929567961*^-10*I
0.0035642538282642695,0.0030285715434232776+0.*I,0.0030285715445362445+0.*I,0.0030285715389417205+0.*I,-0.0015142857208250578-2.0179724392407953*^-10*I,-0.0015142857152293191+1.5964817331386085*^-10*I,-0.0015142857163422381-1.6182887817160827*^-10*I
0.003608707157665677,0.003256637608442977+0.*I,0.0032566376096397082+0.*I,0.0032566376036234582+0.*I,-0.0016283187450372798-2.2046487771546067*^-10*I,-0.0016283187390196776+1.734205398432301*^-10*I,-0.0016283187402163573-1.758545156099091*^-10*I
0.0036537149084383083,0.0035017218908810323+0.*I,0.003501721892167756+0.*I,0.00350172188569811+0.*I,-0.0017508608766289334-2.408668063317673*^-10*I,-0.0017508608701577836+1.8836088146427882*^-10*I,-0.0017508608714444517-1.9107742835874106*^-10*I
0.0036992839953186155,0.003765078153501573+0.*I,0.003765078154884971+0.*I,0.003765078147927886+0.*I,-0.0018825389967710273-2.6316489860137796*^-10*I,-0.0018825389898122712+2.045658734685361*^-10*I,-0.0018825389911956098-2.075976646999868*^-10*I
0.003745421419283541,0.00404805086106128+0.*I,0.004048050862548521+0.*I,0.004048050855067401+0.*I,-0.0020240253375975632-2.8753620156635365*^-10*I,-0.002024025330114587+2.2213991121922393*^-10*I,-0.0020240253316017648-2.255233787740224*^-10*I
0.003792134268626142,0.004352081570029654+0.*I,0.0043520815716284285+0.*I,0.004352081563583931+0.*I,-0.0021760406770604483-3.1417436974163907*^-10*I,-0.002176040669013892+2.4119569265916857*^-10*I,-0.002176040670612598-2.449714571209876*^-10*I
0.0038394297200445657,0.00467871575062126+0.*I,0.004678715752339812+0.*I,0.0046787157436896445+0.*I,-0.002339357749939578-3.4329122916839155*^-10*I,-0.0023393577412871287+2.6185484099369117*^-10*I,-0.0023393577430056087-2.6606818982094605*^-10*I
0.003887315039744649,0.005029610068527937+0.*I,0.005029610070375109+0.*I,0.005029610061073801+0.*I,-0.0025148048887019703-3.75118489207012*^-10*I,-0.002514804879398136+2.84248569135667*^-10*I,-0.002514804881245233-2.8894998927372247*^-10*I
0.00393579758455627,0.0054065401552754145+0.*I,0.005406540157260686+0.*I,0.005406540147259355+0.*I,-0.002703269908672005-4.099096158329748*^-10*I,-0.002703269898667879+3.085183887112115*^-10*I,-0.002703269900653072-3.137641593447555*^-10*I
0.003984884803063581,0.0058114088977303455+0.*I,0.005811408899863877+0.*I,0.005811408889109965+0.*I,-0.002905704252775622-4.4794188224172564*^-10*I,-0.0029057042420186203+3.3481686524079624*^-10*I,-0.002905704244152071-3.406697178194263*^-10*I
0.0040345842367494,0.006246255278951152+0.*I,0.006246255281243832+0.*I,0.006246255269680828+0.*I,-0.0031231274119549748-4.895186122482088*^-10*I,-0.003123127400388559+3.633084228185536*^-10*I,-0.0031231274026811565-3.69838274981817*^-10*I
0.004084903521153809,0.006713263804304764+0.*I,0.0067132638067682595+0.*I,0.006713263794335399+0.*I,-0.0033566316382143578-5.349716365201202*^-10*I,-0.003356631625777735+3.9417019944475843*^-10*I,-0.003356631628241149-4.0145497239091583*^-10*I
0.004135850387047266,0.007214774548567287+0.*I,0.007214774551214098+0.*I,0.00721477453784604+0.*I,-0.0036073869681561657-5.84663979260376*^-10*I,-0.0036073869547839643+4.275929560825069*^-10*I,-0.0036073869574306935-4.3571948363971456*^-10*I
0.004187432661618289,0.007753293861580295+0.*I,0.007753293864423806+0.*I,0.0077532938500502815+0.*I,-0.003876646575792432-6.389927998854358*^-10*I,-0.0038766465614143517+4.637820418829235*^-10*I,-0.003876646564257785-4.728470816669671*^-10*I
0.004239658269675997,0.008331505771952217+0.*I,0.008331505775006763+0.*I,0.008331505759552204+0.*I,-0.004165752474376351-6.983926110624295*^-10*I,-0.0041657524589167865+5.029584169153408*^-10*I,-0.00416575246197126-5.130697753236338*^-10*I
0.004292535234867639,0.008952284130266367+0.*I,0.008952284133547293+0.*I,0.008952284116930415+0.*I,-0.004476141587984132-7.633388007966621*^-10*I,-0.004476141571361767+5.453597353448296*^-10*I,-0.00447614157464263-5.566375185249294*^-10*I
0.0043460716809112735,0.009618705535283654+0.*I,0.00961870553880738+0.*I,0.009618705520940756+0.*I,-0.004809352214590793-8.343514860781433*^-10*I,-0.004809352196718162+5.912414906897908*^-10*I,-0.004809352200241839-6.038194960833743*^-10*I
0.004400275832843898,0.010334063088706415+0.*I,0.010334063092490516+0.*I,0.01033406307328009+0.*I,-0.005167030903422541-9.119997302686169*^-10*I,-0.005167030884205553+6.408782253846058*^-10*I,-0.005167030887989623-6.549054881684028*^-10*I
0.004455156018285041,0.011101881026185858+0.*I,0.01110188103024913+0.*I,0.011101881009593714+0.*I,-0.005550939770426408-9.969061571407955*^-10*I,-0.00555093974976384+6.945648052883808*^-10*I,-0.005550939753827105-7.102073182205814*^-10*I
0.004510720668716218,0.01192593027441798+0.*I,0.011925930278780524+0.*I,0.011925930256571243+0.*I,-0.00596296427677887-1.0897519996408139*^-9*I,-0.00596296425456181+7.526177618275123*^-10*I,-0.0059629642589243805-7.700603864915243*^-10*I
0.004566978320776264,0.012810244986353782+0.*I,0.012810244991037088+0.*I,0.01281024496715678+0.*I,-0.006405121496445549-1.191282622945359*^-9*I,-0.006405121472556802+8.153767015127816*^-10*I,-0.006405121477240176-8.348252928526228*^-10*I
0.0046239376175728686,0.013759140108760186+0.*I,0.01375914011378722+0.*I,0.013759140088109792+0.*I,-0.006879568899909272-1.3023135681019022*^-9*I,-0.006879568874222711+8.832057842826975*^-10*I,-0.006879568879249867-9.048895505552878*^-10*I
0.004681607310010464,0.014777230038580445+0.*I,0.014777230043975747+0.*I,0.014777230016365467+0.*I,-0.007388613682289837-1.4237371619854668*^-9*I,-0.007388613654669708+9.564952698900286*^-10*I,-0.0073886136600652-9.806693951974476*^-10*I
0.004739996258134639,0.0158694484267535+0.*I,0.015869448432543277+0.*I,0.01586944840285403+0.*I,-0.007934722665183956-1.5565297484939795*^-9*I,-0.007934722635484124+1.035663132610855*^-9*I,-0.007934722641274174-1.0626116902073229*^-9*I
0.004799113432493377,0.0170410691903461+0.*I,0.017041069196558328+0.*I,0.017041069164632786+0.*I,-0.0085205328026509-1.7017595977105647*^-9*I,-0.008520532770714023+1.1211567426032592*^-9*I,-0.008520532776926631-1.1511959298199925*^-9*I
0.004858967915515205,0.018297728796003037+0.*I,0.01829772880266758+0.*I,0.018297728768336317+0.*I,-0.009148862322844863-1.8605955571376342*^-9*I,-0.009148862288501515+1.2134546113185406*^-9*I,-0.009148862295166567-1.2469363417849088*^-9*I
0.004919568902904606,0.019645449879826075+0.*I,0.01964544988697479+0.*I,0.019645449850055313+0.*I,-0.009822722537847503-2.0343165107119908*^-9*I,-0.009822722500915213+1.3130681985621419*^-9*I,-0.009822722508064595-1.3503840911588855*^-9*I
0.00498092570505476,0.02109066627080897+0.*I,0.021090666278475827+0.*I,0.021090666238771538+0.*I,-0.010545330355262186-2.2243217240714916*^-9*I,-0.01054533031554439+1.4205437770174707*^-9*I,-0.010545330323212103-1.4621295823570085*^-9*I
0.005043047748477953,0.022640249486880593+0.*I,0.022640249495101794+0.*I,0.022640249452400858+0.*I,-0.011320121526093454-2.432142155838027*^-9*I,-0.011320121483378376+1.5364643471769515*^-9*I,-0.011320121491600672-1.5828048616847577*^-9*I
0.005105944577253834,0.024301536774392903+0.*I,0.02430153678320703+0.*I,0.02430153673728113+0.*I,-0.01215076466432731-2.6594528223371497*^-9*I,-0.01215076461838673+1.6614515980988546*^-9*I,-0.012150764627202233-1.7130861150818825*^-9*I
0.005169625854495671,0.02608236076351406+0.*I,0.02608236077296219+0.*I,0.02608236072356521+0.*I,-0.013041176074439104-2.9080863160087425*^-9*I,-0.013041176025027034+1.7961679027164433*^-9*I,-0.013041176034476878-1.8536962601196147*^-9*I
0.005234101363834977,0.02799108081341705+0.*I,0.027991080823542895+0.*I,0.027991080770409456+0.*I,-0.01399553542377055-3.180047579866213*^-9*I,-0.013995535370621792+1.941318336717748*^-9*I,-0.013995535380749765-2.0054076251475224*^-9*I
0.00529938101092459,0.03003661612233261+0.*I,0.03003661613318268+0.*I,0.030036616076026548+0.*I,-0.01501830229730593-3.4775300535892927*^-9*I,-0.015018302240134491+2.097652711357782*^-9*I,-0.015018302250987181-2.1690447117844526*^-9*I
0.005365474824960532,0.03222848067844217+0.*I,0.03222848069006589+0.*I,0.032228480628578283+0.*I,-0.01611423367283034-3.802933316916017*^-9*I,-0.016114233611327747+2.265967598696471*^-9*I,-0.016114233622954686-2.3454870281718834*^-9*I
0.005432392960222823,0.03457682012814945+0.*I,0.03457682014059936+0.*I,0.03457682007444706+0.*I,-0.017288402354733754-4.158882366222348*^-9*I,-0.01728840228856719+2.447108335172337*^-9*I,-0.01728840230102102-2.535671987169885*^-9*I
0.005500145697635538,0.037092450638449063+0.*I,0.03709245065178092+0.*I,0.03709245058060423+0.*I,-0.018546216404813402-4.548248669283741*^-9*I,-0.018546216333623668+2.641970979603653*^-9*I,-0.01854621634696029-2.740597851260579*^-9*I
0.005568743446346323,0.039786899829835826+0.*I,0.0397868998441088+0.*I,0.039786899767519326+0.*I,-0.019893439608289015-4.974173161641827*^-9*I,-0.019893439531688355+2.8515041990122657*^-9*I,-0.019893439545967097-2.9613267103049676*^-9*I
0.005638196745325563,0.04267244985540339+0.*I,0.04267244987068021+0.*I,0.04267244978825844+0.*I,-0.02133621301284654-5.440091356507398*^-9*I,-0.02133621293041622+3.0767110524803633*^-9*I,-0.0213362129457-3.1989874742189318*^-9*I
0.0057085162649855746,0.045762182700404885+0.*I,0.04576218271675201+0.*I,0.04576218262804465+0.*I,-0.022881077577836924-5.949760760759738*^-9*I,-0.022881077489124636+3.3186506381429616*^-9*I,-0.02288107750548014-3.4547788515046237*^-9*I
0.005779712808819898,0.04907002777447576+0.*I,0.049070027791963525+0.*I,0.04907002769648064+0.*I,-0.02453499796971882-6.50729079650104*^-9*I,-0.02453499787423581+3.578439564056717*^-9*I,-0.024534997891733634-3.72997229138719*^-9*I
0.005851797315063138,0.05261081186591066+0.*I,0.05261081188461345+0.*I,0.052610811781825285+0.*I,-0.02630538753842818-7.117175454561681*^-9*I,-0.026305387435646154+3.857253193316131*^-9*I,-0.02630538745436099-4.025914856989631*^-9*I
